contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
Principal Life Insurance Company - Broker Dealer Marketing and Servicing Agreement,Parties,_______________________ and its duly licensed insurance affiliates indicated on the signature page of this Agreement,0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.6458151,0.35418493,0.0,0.0,0.33333333299999995,0.4657462,0.18310321513105543
BIOAMBERINC_04_10_2013-EX-10.34-DEVELOPMENT AGREEMENT (1),License Grant,"In the event Cargill (i) is unable to achieve a given milestone described in Section 2.3 by the Target Date, or (ii) terminates this Agreement pursuant to Section 10.2, Bioamber shall have the option to obtain a license during the term of this Development Agreement to the patent applications and patents listed in Exhibit B (including any continuations, continued prosecutions, continuations- in-part, reissues, reexaminations, divisions or substitutions thereof) (collectively ""Licensed Patents""), the tool kit listed in Exhibit C (""Licensed Tool Kit""), and Cargill Improvements if any (as defined in Section 5.2 below), for research use only and for additional monetary consideration (""Research License"").",0.3,0.5,0.0,0.0,0.0,0.0,0.78941345,0.21058655,0.0,0.4524886872607032,0.0,0.27691728,0.18235149150683383
GridironBionutrientsInc_20171206_8-K_EX-10.2_10972556_EX-10.2_Endorsement Agreement,Document Name,ENDORSEMENT AGREEMENT ADDENDUM I,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.88028324,0.11971676,0.0,0.03846153841715988,0.6666666659999999,0.15742539,0.18230506497774235
GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement1,License Grant,"Furthermore, Fox grants to Licensee a limited, exclusive (except as may otherwise be provided in this Agreement), non-transferable (except as permitted in Paragraph 17(d)) right and license to make, have made, reproduce, modify, create derivative works of, advertise, promote, distribute, sell and license the Wireless Products, including any PSM included therein, solely (i) for use on mobile or cellular telephones (the ""Wireless Platform""); (ii) in the Territory (as defined in Paragraph 3), (iii) during the Term (as defined in Paragraph 4), (iv) for distribution by Licensee through the Distribution Channels (as defined in Paragraph 2(c)) granted herein; and (v) by means of periodic subscription fee, a per-download basis, or through a retail purchase.",0.3,0.5,0.0,0.0,0.0,0.0,0.79091036,0.20908964,0.0,0.4524886872607032,0.0,0.27494887,0.1818593881089876
FuelcellEnergyInc_20191106_8-K_EX-10.1_11868007_EX-10.1_Development Agreement,License Grant,Nothing in this Paragraph 8.02(a)(2) will create an obligation on the part of FCE to grant ExxonMobil a license or right under FCE Background Patents or FCE Background Information if the Parties do not agree on the terms and conditions of such license.,0.3,0.5,0.0,0.0,0.0,0.0,0.7918762,0.2081238,0.0,0.4524886872607032,0.0,0.27367884,0.1815418816168497
"BABCOCK_WILCOXENTERPRISES,INC_08_04_2015-EX-10.17-INTELLECTUAL PROPERTY AGREEMENT between THE BABCOCK _ WILCOX COMPANY and BABCOCK _ WILCOX ENTERPRISES, INC.",License Grant,"SpinCo (i) shall not use or exploit the Licensed SpinCo Intellectual Property in the RemainCo Core Field and (ii) shall not, and shall not permit any member of the SpinCo Group to, license, provide or otherwise grant to any Third Party the right to use, exploit or access any Licensed SpinCo Intellectual Property in the RemainCo Core Field.",0.3,0.5,0.0,0.0,0.0,0.0,0.7951728,0.20482719,0.0,0.4524886872607032,0.0,0.26934385,0.18045813506438235
ZtoExpressCaymanInc_20160930_F-1_EX-10.10_9752871_EX-10.10_Transportation Agreement,Expiration Date,Period of transportation services: this Agreement is valid for an indefinite term.,0.3,0.19215686274509802,0.0,0.0,1.0,0.3333333333333333,0.7288742,0.2711258,0.0,0.09728506776105121,0.33333333299999995,0.35652515,0.18011922177068196
XpresspaGroupInc_20190401_10-K_EX-10.28_11599457_EX-10.28_Marketing Agreement,License Grant,"Subject to the terms and conditions of this Agreement, Calm hereby grants to XSPA, solely during the Term and in the Territory, a revocable (as set forth in ​Section ​​12.04), royalty-free, assignable (solely as set forth in Section ​16.05), non-sublicensable (except as set forth in Section ​9.03), non-exclusive license to use the marks set forth on Exhibit D (""Calm's Marks""), solely to the extent necessary for XSPA to exercise its rights or perform its obligations set forth in this Agreement.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,0.9999999,1.1920929e-07,0.0,0.4524886872607032,0.33333333299999995,4.7027328e-07,0.1797889559834953
PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,License Grant,"Subject to the terms and conditions of this Agreement, Licensor hereby grants to Licensee, and Licensee hereby accepts from Licensor, a personal, non-exclusive, royalty-free right and license to use the Licensed Mark solely and exclusively as a component of Licensee's own corporate name and in connection with marketing the investment management, investment consultation and investment advisory services that Investment Advisor may provide to Licensee.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,0.9999999,1.1920929e-07,0.0,0.4524886872607032,0.33333333299999995,4.7027328e-07,0.1797889559834953
CHANGEPOINTCORP_03_08_2000-EX-10.6-LICENSE AND HOSTING AGREEMENT,License Grant,Customer is granted an unlimited number of Client Access Licenses.,0.3,0.5,0.0,0.0,1.0,0.3333333333333333,0.99999994,5.9604645e-08,0.0,0.4524886872607032,0.33333333299999995,3.918944e-07,0.17978893638877302
ENTRUSTINC_07_24_1998-EX-10.5-STRATEGIC ALLIANCE AGREEMENT,License Grant,"Subject to the terms and ----------------------------------- conditions of this Agreement, Entrust, to the extent of its legal right to do so, hereby grants to Nortel, under the Entrust Patents, an irrevocable, non- transferable, non-assignable, indivisible, non-exclusive, royalty-free, worldwide license for Licensed Products and Licensed Services.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.4524886872607032,0.33333333299999995,3.1351553e-07,0.17978891679405784
OFGBANCORP_03_28_2007-EX-10.23-OUTSOURCING AGREEMENT,License Grant,"Metavante hereby grants to Customer a personal, nonexclusive, and nontransferable license and right, for the duration of this Agreement, to use the Incidental Software solely in accordance with the applicable Documentation and for no other purposes.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.4524886872607032,0.33333333299999995,3.1351553e-07,0.17978891679405784
XinhuaSportsEntertainmentLtd_20070221_F-1_EX-99.4_645553_EX-99.4_Content License Agreement,License Grant,"CEIS hereby grants XFN and its Affiliates an exclusive license (free of all third-party liens, claims and encumbrances) to, and to permit others to, during the Term in the Territory:",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.4524886872607032,0.33333333299999995,3.1351553e-07,0.17978891679405784
ReynoldsConsumerProductsInc_20200121_S-1A_EX-10.22_11948918_EX-10.22_Service Agreement,License Grant,"Each Party grants, and shall cause its Affiliates to grant, to the other Party and its Affiliates, a royalty-free, non-exclusive, non- transferable, worldwide license, during the Term, to use the intellectual property owned by such Party or its Affiliates (but excluding any trademarks) only to the extent necessary for the other Party and its Affiliates to provide or receive the Services, as applicable.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.4524886872607032,0.33333333299999995,3.1351553e-07,0.17978891679405784
"ADIANUTRITION,INC_04_01_2005-EX-10.D2-RESELLER AGREEMENT",License Grant,"Subject to the terms and conditions of this Agreement, PivX hereby grants to Detto a non-transferable, exclusive license to distribute PivX's Qwik-Fix Pro and any documentation supporting Qwik-Fix Pro provided from time to time by PivX (the ""Documentation"") within North America, solely to third parties to whom Detto licenses Qwik-Fix Pro (""Third Parties""), and as governed by the terms set forth in Exhibit A (PivX/Detto Reseller Agreement Addendum). PivX also hereby grants to Detto a non-transferable, non-exclusive license to distribute PivX's Qwik-Fix Pro and the Documentation outside of North America, solely to Third Parties and as governed by the terms in Exhibit A. Detto shall have no right to reproduce Qwik-Fix Pro or any part thereof.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0000001,-1.1920929e-07,0.0,0.4524886872607032,0.33333333299999995,1.5675776e-07,0.17978887760461681
ENTRUSTINC_07_24_1998-EX-10.5-STRATEGIC ALLIANCE AGREEMENT,License Grant,"Subject to the terms and -------------------------------- conditions of this Agreement, NTL, to the extent of its legal right to do so, hereby grants to Entrust under the Nortel Patents, a non-transferable, non- assignable, indivisible, non-exclusive, royalty-free, worldwide license for Licensed Products and Licensed Services.",0.3,0.5,0.0,0.0,1.0,0.3333333333333333,1.0000001,-1.1920929e-07,0.0,0.4524886872607032,0.33333333299999995,1.5675776e-07,0.17978887760461681
"DRIVENDELIVERIES,INC_05_22_2020-EX-10.4-CONSULTING AGREEMENT",License Grant,"Subject to Section 3.1, Consultant agrees that if, in the course of performing the Services, Consultant incorporates into any Invention or utilizes in the performance of the Services any pre-existing invention, discovery, original works of authorship, development, improvements, trade secret, concept, or other proprietary information or intellectual property right owned by Consultant or in which Consultant has an interest (""Prior Inventions""), (i) Consultant will provide the Company with prior written notice and (ii) the Company is hereby granted a nonexclusive, royalty-free, perpetual, irrevocable, transferable, worldwide license (with the right to grant and authorize sublicenses) to make, have made, use, import, offer for sale, sell, reproduce, distribute, modify, adapt, prepare derivative works of, display, perform, and otherwise exploit such Prior Inventions, without restriction, including, without limitation, as part of or in connection with such Invention, and to practice any method related thereto.",0.3,0.5,0.0,0.0,0.0,0.0,0.79735506,0.20264494,0.0,0.4524886872607032,0.0,0.26647425,0.17974073355986575
DIVERSINETCORP_03_01_2012-EX-4-RESELLER AGREEMENT,Non-Transferable License,"Subject to payment of the Annual Minimum Commitment (""AMC"" - defined herein), Diversinet hereby grants to Reseller an exclusive, non- transferable and non-assignable right to market, sell, and sub-license those Diversinet products listed in Schedule 2 (the ""Products"") within the territory listed in Schedule 3 (the ""Territory"") to Canadian headquartered companies, and governmental and broader public sector entities located in Canada.",0.3,0.7294117647058824,0.0,0.0,0.0,0.0,0.99999994,5.9604645e-08,0.0,0.7171945693082146,0.0,3.918944e-07,0.17929874030065088
FuelcellEnergyInc_20191106_8-K_EX-10.1_11868007_EX-10.1_Development Agreement,Non-Transferable License,"ExxonMobil grants FCE a worldwide, non-exclusive, royalty-free, perpetual, irrevocable (except as stated in Paragraphs 12.03 (Failure to Perform), 12.04 (Other Termination), and 12.05 (Bankruptcy)), sub-licensable, non-transferable (except pursuant to Article 14 (Assignment)), right and license to practice Program Results solely for Power Applications and Hydrogen Applications.",0.3,0.7294117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7171945693082146,0.0,3.1351553e-07,0.1792987207059357
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,Non-Transferable License,"Subject to the terms and conditions of this Agreement, Licensor hereby grants to Licensee, and Licensee hereby accepts from Licensor, an exclusive, non-transferable (except as set forth in Section 10.7) and non-sublicensable (except as provided in Section 2.1(c)) license to use the Licensed Content in connection with websites associated with the Licensed Domain Names until the earlier of (i) termination or expiration of this Agreement, or (ii) termination or expiration of the Agency Agreement, provided, however, that in the event the Agency Agreement is amended or restated, such amendment or restatement shall not be deemed a termination or expiration of the Agency Agreement.",0.3,0.7294117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7171945693082146,0.0,3.1351553e-07,0.1792987207059357
EhaveInc_20190515_20-F_EX-4.44_11678816_EX-4.44_License Agreement_ Reseller Agreement,Non-Transferable License,"In connection with the exercise of CHT's rights under the Escrow Agreement, Ehave hereby grants to CHT a non- exclusive, non-transferable (except as set forth in Section 20(f)), right and license to use and copy the materials deposited with the Escrow Agent, including the Source Code, its Specifications and documentation, and any resulting corrections, repairs, translations, enhancements, and other derivative works and improvements made by CHT, for the sole purposes of providing to CHT the ability to operate, support and maintain, the Ehave Companion Solution for its End Users from time to time, until such time that CHT is able to migrate off the Ehave Companion Solution, but in any event not exceeding twelve months from the date of release of the materials from escrow.",0.3,0.7294117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7171945693082146,0.0,3.1351553e-07,0.1792987207059357
ZEBRATECHNOLOGIESCORP_04_16_2014-EX-10.1-INTELLECTUAL PROPERTY AGREEMENT,Non-Transferable License,"Effective as of the Initial Closing Date, the Purchaser will cause each Acquired Company and each Purchaser Assignee to grant, following each applicable Closing Date, to the Seller Parties, an irrevocable (except as expressly set forth herein), perpetual, non-sublicenseable (except as expressly set forth herein), fully paid-up, royalty-free, worldwide, non-transferable (except as expressly set forth herein), non-exclusive license, under the Acquired Company Patents and Assigned Patents: (i) (A) to use the Acquired Company Patents and Assigned Patents in the operation of the Seller Business and to practice any methods, processes, and procedures in connection therewith and (B) to make, have made, use, sell, offer for sale, import, and otherwise dispose of products, services, and systems that were designed, developed, manufactured, distributed, offered for sale, sold, resold, supported, otherwise under development, or provided, as of the applicable Closing Date, by the Seller Parties in connection with the Seller Business and to practice any methods, processes, and procedures in connection therewith, and in each case of clauses (A) and (B), including with respect to all Derivative Works and natural evolutions thereof;",0.3,0.7294117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7171945693082146,0.0,3.1351553e-07,0.1792987207059357
"FIDELITYNATIONALINFORMATIONSERVICES,INC_08_05_2009-EX-10.3-INTELLECTUAL PROPERTY AGREEMENT",Non-Transferable License,"Equifax hereby grants, and will cause each member of the Equifax Group to grant, to Certegy and each member of the Certegy Group a fully paid, non- exclusive, worldwide, non-transferable right to continue to use the Equifax Marks employed in the Certegy Business, but only to the extent such Equifax Marks were displayed by the Certegy Group prior to the Distribution Date (i) on the Transferred Equifax Assets, (ii) on premises jointly occupied with Equifax, and (iii) on letterhead, product and services documentation, invoices, software programs, packaging and similar materials used by the members of the Certegy Group, and such Equifax Marks are used in accordance with the guidelines for usage of the Equifax Marks published and amended by Equifax from time to time.",0.3,0.7294117647058824,0.0,0.0,0.0,0.0,1.0000002,-2.3841858e-07,0.0,0.7171945693082146,0.0,0.0,0.17929864232705364
ElPolloLocoHoldingsInc_20200306_10-K_EX-10.16_12041700_EX-10.16_Development Agreement,License Grant,"Franchisor hereby grants to Developer, subject to the terms and conditions of this Agreement (if Section 2.20 is applicable add "", and specifically Section 2.20 hereof,"") and as long as Developer shall not be in default of this Agreement or any other development, franchise or other agreement between Developer and Franchisor, (non-exclusive/exclusive) development rights to establish and operate ____ franchised restaurant(s), and to use the El Pollo Loco® System solely in connection therewith, at specific locations to be designated in separate Franchise Agreement(s) (the ""Franchise Agreements"").",0.3,0.5,0.0,0.0,0.0,0.0,0.8003793,0.19962072,0.0,0.4524886872607032,0.0,0.26249745,0.17874653553559283
EhaveInc_20190515_20-F_EX-4.44_11678816_EX-4.44_License Agreement_ Reseller Agreement,License Grant,"Subject to the terms and conditions of this Agreement commencing as of the Effective Date and for the duration of the Term and any Transition-out Period, Ehave hereby grants to CHT a non-transferable (except as permitted under Section 20(f)), right to: (i) sub-license the use of the Ehave Companion Solution within the Field of Use in the Territory to End Users and their respective Authorized Users, including in operation or by interfacing with other software, hardware, systems, networks and services, in accordance with and subject to the provisions of CHT's Subscription Agreement; and (ii) use the Ehave Companion Solution to support its licensed End Users.",0.3,0.5,0.0,0.0,0.0,0.0,0.80065864,0.19934136,0.0,0.4524886872607032,0.0,0.26213008,0.17865469222857455
"HALITRON,INC_03_01_2005-EX-10.15-SPONSORSHIP AND DEVELOPMENT AGREEMENT",Document Name,SPONSORSHIP AND DEVELOPMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.89353824,0.10646176,0.0,0.03846153841715988,0.6666666659999999,0.13999534,0.17794755193743816
ReynoldsConsumerProductsInc_20200121_S-1A_EX-10.22_11948918_EX-10.22_Service Agreement,Parties,"Each Party or any of its Affiliates providing services hereunder shall be a ""Provider,"" and each Party or any of its Affiliates receiving services hereunder shall be a ""Recipient.""",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.6641108,0.33588922,0.0,0.0,0.33333333299999995,0.44168773,0.17708859983373793
SFGFINANCIALCORP_05_12_2009-EX-10.1-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,Document Name,SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.8983546,0.10164541,0.0,0.03846153841715988,0.6666666659999999,0.13366194,0.1763642029777538
TELKOMSALTD_01_30_2003-EX-10-LICENCE AND MAINTENANCE AGREEMENT,Document Name,LICENCE AND MAINTENANCE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.8983546,0.10164541,0.0,0.03846153841715988,0.6666666659999999,0.13366194,0.1763642029777538
HealthcareIntegratedTechnologiesInc_20190812_8-K_EX-10.1_11776966_EX-10.1_Reseller Agreement,Renewal Term,"Thereafter, this Agreement shall automatically be renewed for successive 1-year terms (each a ""Renewal Term"", and together with the Initial Term, the ""Term"").",0.3,0.6549019607843137,0.0,0.0,0.0,0.0,0.9457817,0.054218292,0.0,0.6312217187286809,0.0,0.07129625,0.17562949275973924
HYPERIONSOFTWARECORP_09_28_1994-EX-10.47-EXCLUSIVE DISTRIBUTOR AGREEMENT,Renewal Term,"This Agreement shall have an initial term of one (1) year from the date first above written (the ""Initial Term""), and shall thereafter automatically renew for successive two (2) year periods (each a ""Renewal Term""), unless earlier terminated in accordance with the terms of this Agreement.",0.3,0.6549019607843137,0.0,0.0,0.0,0.0,0.9457817,0.054218292,0.0,0.6312217187286809,0.0,0.07129625,0.17562949275973924
ParatekPharmaceuticalsInc_20170505_10-KA_EX-10.29_10323872_EX-10.29_Outsourcing Agreement,Parties,"""Supplier"" and, collectively with Customer, the ""Parties"", and each, a ""Party",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.67055285,0.32944715,0.0,0.0,0.33333333299999995,0.43321654,0.17497080210138471
Apollo Endosurgery - Manufacturing and Supply Agreement,Document Name,Manufacturing and Supply Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9038613,0.096138716,0.0,0.03846153841715988,0.6666666659999999,0.12642075,0.17455390560779682
EmeraldHealthBioceuticalsInc_20200218_1-A_EX1A-6 MAT CTRCT_11987205_EX1A-6 MAT CTRCT_Development Agreement,Parties,Emerald Health Nutraceuticals Inc.,0.3,0.10784313725490191,1.0,0.0,1.0,0.6666666666666666,0.8749071,0.12509292,0.0,0.0,0.6666666659999999,0.16449493,0.17445706612446135
EmeraldHealthBioceuticalsInc_20200218_1-A_EX1A-6 MAT CTRCT_11987205_EX1A-6 MAT CTRCT_Development Agreement,Parties,Emerald Health Sciences Inc.,0.3,0.10784313725490191,1.0,0.0,1.0,0.6666666666666666,0.8749071,0.12509292,0.0,0.0,0.6666666659999999,0.16449493,0.17445706612446135
FreezeTagInc_20180411_8-K_EX-10.1_11139603_EX-10.1_Sponsorship Agreement,Effective Date,"This Agreement shall commence on March 15, 2018 and will expire on March 14, 2020 unless terminated earlier pursuant to Section 13 of the Agreement (the ""Term"").",0.3,0.584313725490196,0.0,0.0,0.0,0.0,0.8922731,0.10772687,0.0,0.5497737550217542,0.0,0.14165893,0.17285817174808762
"SIBANNAC,INC_12_04_2017-EX-2.1-Strategic Alliance Agreement",Renewal Term,"The term of this Agreement is twelve (12) months from the date hereof, and will be automatically renewed for one (1) additional twelve month period unless either party shall notify the other in writing of its intention not to renew.",0.3,0.6549019607843137,0.0,0.0,0.0,0.0,0.95622754,0.04377246,0.0,0.6312217187286809,0.0,0.057560194,0.1721954782531012
CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_Intellectual Property Agreement,Document Name,"INTELLECTUAL PROPERTY AGREEMENT, d",0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.91264236,0.08735764,0.0,0.03846153841715988,0.6666666659999999,0.11487381,0.1716671707049381
EmeraldHealthBioceuticalsInc_20200218_1-A_EX1A-6 MAT CTRCT_11987205_EX1A-6 MAT CTRCT_Development Agreement,Expiration Date,"Dr. Murray's obligations set out herein shall be performed from the Effective Date until December 31, 2018 (the initial ""Services Term"").",0.3,0.19215686274509802,0.0,0.0,0.0,0.0,0.5532383,0.44676173,0.0,0.09728506776105121,0.0,0.5874828,0.1711919694453745
RareElementResourcesLtd_20171019_SC 13D_EX-99.4_10897534_EX-99.4_Intellectual Property Agreement,Document Name,INTELLECTUAL PROPERTY RIGHTS AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.915101,0.08489901,0.0,0.03846153841715988,0.6666666659999999,0.11164076,0.17085890750739685
SPORTHALEYINC_09_29_1997-EX-10.2-10-ENDORSEMENT AGREEMENT,Expiration Date,"The term of this Agreement shall extend from the date of execution hereof through and until _______, unless extended by written agreement of the parties.",0.3,0.19215686274509802,0.0,0.0,1.0,0.3333333333333333,0.7611923,0.23880768,0.0,0.09728506776105121,0.33333333299999995,0.3140275,0.16949480559817753
"XACCT Technologies, Inc.SUPPORT AND MAINTENANCE AGREEMENT",Document Name,Support and Maintenance Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.91971,0.08029002,0.0,0.03846153841715988,0.6666666659999999,0.10558003,0.16934372577223888
HertzGroupRealtyTrustInc_20190920_S-11A_EX-10.8_11816941_EX-10.8_Trademark License Agreement,Document Name,FORM OF TRADEMARK LICENSE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9232799,0.07672012,0.0,0.03846153841715988,0.6666666659999999,0.10088569,0.16817014011893383
NmfSlfIInc_20200115_10-12GA_EX-10.5_11946987_EX-10.5_Trademark License Agreement,Document Name,TRADEMARK LICENSE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9232799,0.07672012,0.0,0.03846153841715988,0.6666666659999999,0.10088569,0.16817014011893383
KitovPharmaLtd_20190326_20-F_EX-4.15_11584449_EX-4.15_Manufacturing Agreement,Document Name,PRODUCT MANUFACTURING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9288481,0.07115191,0.0,0.03846153841715988,0.6666666659999999,0.09356362,0.1663396218732368
RgcResourcesInc_20151216_8-K_EX-10.3_9372751_EX-10.3_Franchise Agreement,Expiration Date,"The term of the Franchise shall be twenty (20) years, commencing on January 1, 2016.",0.3,0.19215686274509802,0.0,0.0,0.0,0.0,0.5685825,0.43141752,0.0,0.09728506776105121,0.0,0.56730545,0.16614762835803318
Quaker Chemical Corporation - NON COMPETITION AND NON SOLICITATION AGREEMENT,Parties,"Gulf Oil Lubricants India, Ltd, a public limited company incorporated in India (""Gulf India""), is executing this Agreement solely for purposes of Section 1(c) [Confidentiality; Non-competition; Non-solicitation].",0.3,0.10784313725490191,0.0,0.0,0.0,0.0,0.49514145,0.50485855,0.0,0.0,0.0,0.6638789,0.16596972942352295
ZogenixInc_20190509_10-Q_EX-10.2_11663313_EX-10.2_Distributor Agreement,License Grant,"In the event that Zogenix is the holder of the Regulatory Approval for the Product in the Territory at the time of termination pursuant to Section 12.2(c) by Zogenix or Section 12.2(d) by Distributor or expiration pursuant to Section 12.1, such license agreement shall also include a grant by Zogenix to Distributor of the right to reference and use all Data and Regulatory Filings (including all Regulatory Approvals), such reference and use solely for maintaining Regulatory Approval and commercializing the Product in the Territory in the Field.",0.3,0.5,0.0,0.0,0.0,0.0,0.839734,0.16026598,0.0,0.4524886872607032,0.0,0.21074678,0.1658088668246458
GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement1,Parties,"Fox and Licensee are collectively referred to as the ""parties"" and each individually as a ""party.""",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.70105684,0.29894316,0.0,0.0,0.33333333299999995,0.3931044,0.16494276765276106
"CERES,INC_01_25_2012-EX-10.20-Collaboration Agreement",License Grant,"Subject to Articles 5.1 and 5.2, IGER grants CERES an exclusive, world-wide license, with the right to grant sublicenses, to use and exploit commercially (a) IGER's interest in any JOINT INTELLECTUAL PROPERTY (including but not limited to RELEASED VARIETIES) and OTHER RESEARCH RESULTS; (b) IGER INTELLECTUAL PROPERTY and (c) when and only to the extent necessary for the commercialization or use of JOINT INTELLECTUAL PROPERTY and/or OTHER RESEARCH RESULTS and/or IGER INTELLECTUAL PROPERTY for the COLLABORATION CROPS, IGER BACKGROUND INTELLECTUAL PROPERTY, subject to paying IGER reasonable remuneration (whether as a royalty or in some other form as the Parties may agree) to be negotiated in good faith.",0.3,0.5,0.0,0.0,0.0,0.0,0.84783,0.15217,0.0,0.4524886872607032,0.0,0.20010073,0.16314735552265147
SANDRIDGEENERGYINC_08_06_2009-EX-10.6-OPERATIONS AND MAINTENANCE AGREEMENT,Document Name,OPERATIONS AND MAINTENANCE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9409011,0.0590989,0.0,0.03846153841715988,0.6666666659999999,0.07771415,0.16237725596282593
IMAGEWARESYSTEMSINC_12_20_1999-EX-10.22-MAINTENANCE AGREEMENT,Document Name,MAINTENANCE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9409011,0.0590989,0.0,0.03846153841715988,0.6666666659999999,0.07771415,0.16237725596282593
TRUENORTHENERGYCORP_02_08_2007-EX-10.1-DEVELOPMENT AGREEMENT,Document Name,"DEVELOPMENT AGREEMENT (""",0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9417925,0.058207512,0.0,0.03846153841715988,0.6666666659999999,0.07654199,0.16208421531472317
IdeanomicsInc_20151124_8-K_EX-10.2_9354744_EX-10.2_Content License Agreement,Document Name,FORM OF CONTENT LICENSE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9446626,0.05533743,0.0,0.03846153841715988,0.6666666659999999,0.07276789,0.16114069055173508
Apollo Endosurgery - Manufacturing and Supply Agreement,Parties,"APOLLO and ESTABLISHMENT shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties.""",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.71731627,0.28268373,0.0,0.0,0.33333333299999995,0.3717236,0.15959756467033537
"PACIRA PHARMACEUTICALS, INC. - A_R STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT",License Grant,PPI hereby grants to EKR a royalty free and exclusive license (with the right to sublicense) to use the Trademarks in the Territory solely in connection with the exercise of the Distribution Rights in the Territory during the Term (and thereafter as set forth in Section 17.4) and EKR shall market and sell the Products under the Trademarks.,0.3,0.5,0.0,0.0,0.0,0.0,0.86190295,0.13809705,0.0,0.4524886872607032,0.0,0.18159509,0.1585209435780237
PacificapEntertainmentHoldingsInc_20051115_8-KA_EX-1.01_4300894_EX-1.01_Content License Agreement,Renewal Term,"After the Initial Term, this Agreement will be automatically renewed for successive additional 3~year periods (""Extension Terms""), unless otherwise terminated by either party by giving notice to the other party not less than sixty (60) days prior to the end of a Term.",0.3,0.6549019607843137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6312217187286809,0.0,3.1351553e-07,0.15780550806105229
"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT",Renewal Term,"Thereafter, this Agreement shall automatically continue in effect until either party gives the other at least six (6) months prior written notice of termination.",0.3,0.6549019607843137,0.0,0.0,0.0,0.0,1.0000001,-1.1920929e-07,0.0,0.6312217187286809,0.0,1.5675776e-07,0.15780546887161126
EcoScienceSolutionsInc_20171117_8-K_EX-10.1_10956472_EX-10.1_Endorsement Agreement,Renewal Term,"The term of this Agreement shall be for one (1) year commencing on the Effective Date and automatically renewing annually thereafter, unless either party provides a thirty-day notice of written termination one to the other (""Term"").",0.3,0.6549019607843137,0.0,0.0,0.0,0.0,1.0000001,-1.1920929e-07,0.0,0.6312217187286809,0.0,1.5675776e-07,0.15780546887161126
